loss,val_loss
0.01501527614891529,0.002738828305155039
0.003276021219789982,0.0013162684626877308
0.0021732181776314974,0.0012226647231727839
0.001993053825572133,0.001480753067880869
0.0019454057328402996,0.001178464968688786
0.0017383460653945804,0.0012521955650299788
0.001713378238491714,0.0012954695848748088
0.001720042317174375,0.0010420770850032568
0.001683196285739541,0.0010338365100324154
0.0017451606690883636,0.0012386004673317075
0.0017238432774320245,0.000957447977270931
0.0014911494217813015,0.001120809349231422
0.0015054753748700023,0.0009754776256158948
0.001503210747614503,0.0009476363193243742
0.0015944354236125946,0.0011152831139042974
0.0015842159045860171,0.0008926035952754319
0.0014589993515983224,0.0008530851919203997
0.001516779768280685,0.0008728698012419045
0.0014843526296317577,0.0008608265197835863
0.0015326393768191338,0.0008223425247706473
0.0015650546411052346,0.0008532877545803785
0.0014561214484274387,0.0008320845081470907
0.0013019373873248696,0.0007810265524312854
0.0014075019862502813,0.0007692016079090536
0.001344718737527728,0.0007584462873637676
0.001353764208033681,0.0007652183994650841
0.0013959420612081885,0.0008392505696974695
0.0014412828022614121,0.0007663479191251099
0.0014207855565473437,0.0007460619672201574
0.0012616760795935988,0.00074596336344257
0.001481370534747839,0.0011398728238418698
0.0014175944961607456,0.0007230553892441094
0.0014363235095515847,0.000750533421523869
0.0012940105516463518,0.0007827758090570569
0.0014379689237102866,0.0007103581447154284
0.0011900601675733924,0.000869646028149873
0.001337594585493207,0.0007149495650082827
0.0012584542855620384,0.0007481434149667621
0.001260858029127121,0.000675814866553992
0.0012158285826444626,0.0006672671879641712
0.001271564164198935,0.0007068307022564113
0.0011406438425183296,0.000715403410140425
0.0013124106917530298,0.0006599770858883858
0.0011876581702381372,0.0006452263914979994
0.0012111488031223416,0.0006576711311936378
0.001154658617451787,0.0006657222402282059
0.0012341962428763509,0.0006435896502807736
0.0012540256138890982,0.0006495657726190984
0.0011545214802026749,0.0006596549064852297
0.0012583339121192694,0.0007277837139554322
